
 62  69  70  61  55  76 140 148  98 115 129 107 123 140 139 190 179 
169  98  90  96 125 133 179 197 155  76  84  93 110 135 125 108  96 
 96 135  95 144 139 155 116  85  96 110 123 194 180 186  96  88 144 
186 125  89  84 110  84  75  76  84  61  44  28  32  37  37  61 116 
125  77  75  96 108  61  38  29  29  65  84  70  35  34  44 139 148 
123  96 180 148 163  95 180 212 205 190 190 179 129 148 194 200 179 
123 186 163 197 203 205 192 187 203 212 179 144  89 148 179 179  86 
 98 144 108  85 133 163 148 194 129  75 186 224 211 160 179 180 197 
 80  44  38  84  68  70  61  38  22  27 140 197 200 209 197 116 123 
 69  75  70  69  70  65  75  61  55  84 135 135 103  92 148 194  88 
 75 133 180 190 197 212 200 190 180 224 205 148 169  92 115 135  88 
112 186 169 155 179  76  43  75 112 144 144 125  96  91 160 125 129 
205 179 107  85  88  90  77 108 155 125 163 144 125 116  91  87  75 
 75  68  75  52  29  28  80  75  93 133 148 139 140 110 140  75  37 
 27  20  13  21  75  86 116 186 194 148 139 140 169  95  91  95  76 
 90  86 180 186 192 192 190 224 211 197 139 160 133 179  76 110  91 
 76 140 169 190 192 155 197 107  75  98 135 115  96  76  44  91 140 
129  75  70  70 155 197 169 187 112  85  75  21  28  43  34  55  62 
 69  44  75 110  95 187 133 135 107 107  69  37  43  29  28  55 186 
123  85 160 140 200 212 123 163 160 163 116  99  55  75 123 140 129 
 95  91 179 200 187 148 116 129 135 187  89  75 103 180 194 148 187 
212 192 163 133  75  85  69  75  70  68  60  60  52  28  44  53  44 
103 163 160 135 139 140  76  32  28  29  29  43  52  36  68  44  34 
 77  99 133  99  84  53  38  43  48  68  87  89  96 148 160 144 186 
160  95  80  95 163 140  70  60 144 123  86 148 129 155 107 194 194 
148 190 155 129 133 108 129 160 148 140 133 125 110 115 135 180 129 
108 155 169 197 169 187 112  54  29  35  36  32  87  88  95  95 140 
140 107  95  96 107  96  72  38  35  54  44  37  54 110 108 116  95 
123 139 139 103  96 112 115 169 133 148 200 190 140 129 133 115 163 
221 219 186 212 163 139 163 148  90  90 197 129 140 144 129 144 133 
 85 125 140 129 139  96 139 163 209 221 203 190 221 205 180 160 125 
 96  86  70  28  37  37  35  61  99  90  87 103 194 194 190 140 135 
112  75  48  52  34  20  29  76  91 112 139 163 203 194 180 129 129 
139 115  61  76  88  85 123 200 144 115 160 209  96  76  91 116 133 
112 115  89  77 110 190 203 190 205 192 190 160 140 194 203 160  95 
 84 140  98 103  88 125  87  68  92 140  91  89 135 148  76  55  53 
 38  34  28  80 144 140 103  95 140 155  85  96  99  75  54  68  75 
 55  69  99 116  91  76  68  91 115 123 107  60  72  70  68  75  85 
148 148 163 160 163 129 135 103  92 140 192 169 129 123 135 194 187 
180 192 125  84 110 123  76  88 180 139 129 116 148  88 123 169 155 
144  76  65  88 155 144 194 180 180 116 160 180 135 123  99  88  52 
 37  55  55  65  61  38  36  43  43  68  99 103  80  88  88  75  44 
 38  29  22  35  75  61  52  35  69 148 197 155 160 187 194 192 103 
180 155 186 203 194 192 180 160 140 192 169 148 180 187  99 148 186 
155 148 212 219 179 155 169 140 163 179 140 140 148 133 115 125 148 
135 144 190 112 205 234 234 221 209 180 148  75  43  36  65  44  44 
 72  61  34  37 148 192 197 200 203 135  99  52  44  54  38  69  70 
 76  62  76 112 115 140 133 148 129 160  88  68 125 197 180 205 211 
209 205 212 231 203 155 144 116 133  76  76  85 194 140 197 186  99 
 76  90 140 144 148 186  95  60  96  93  95 180 186 155  89  84  89 
 76 135 148  87 112  99  69  76  53  37  43  60  76  69  62  52  35 
 76  99 123 125 107  75  44  44  90  75  44  28  20   0  14  61  76 
139 169 115 197 200 197 203 163 133 115  98  95 148 219 221 205 148 
180 211 221 190 140 140 192 211  96  96  93  88  76 160 200 197 155 
205 148 139 135 140  86  92 110  52  89 110 135 140 148 116 190 200 
197 194 115  80  84  28  28  44  36  60  75  77  69  76 148 203 200 
155 140 108 103  70  44  54  38  29  29  86 186 133 123 205 194 219 
197 133 112  91 112 103  90  61  65 148 187 115 163 133 211 209 190 
 84 116 129 103  75  76 180 125 179 187 200 205 224 211 169 123  88 
103  84  76  52  76  75  55  44  55  76  76 123 135 179 148 148 148 
 90  37  35  21  28  27  34  52  61  49  49 116 110  80  75  70  60 
 29  34  35  44  54 133 140 180 180 163 179 155  89  76  96 116 135 
 44  70  88  87  93 169 110 110  88 219 190 129 123 107 123 160 139 
115 140 192 187 160 148 148 107  95 194 148  88 116 163 123 110 140 
123  88  55  38  37  48  90 115 107  84 108  86  60  76  75  75  69 
 65  49  44  61  54  53  60 115 103 123 139 140  98  68  60  61  89 
123 115 163 169 197 194 169 116 187 144 160 203 155  95 180 163 197 
179 139  86  87 144 123  85  93 139 187 160 110 125 179 139 135 125 
148 135 179 179 133 179 194 179 187 197 148  90 107  70  37  48  36 
 35  43  80  96 133 110 140 103  90  76  84  86  70  54  52  37  28 
 32 116 140 140 139 148 160 110 110 108 133  95  75  76  85  95  70 
 77 133 123 110 125 180  52  69  76  69  96 123 129 107  89 139 180 
155 155 190 197 190 129  98 180 180 197  96  88 108  84 144 112  90 
115  90 116 155  80  96 148 140  87  62  44  53  37  37  70  89 133 
 99  91 110  89  75  75  84  76  54  54  76  75  80 125 139 107  98 
 76  55  75  55  60  52  69  69  70  96 129 160 169 194 187 197 186 
115  90  88  77 140 180 139 116 180 180 186 163 197 163  87  85  88 
 88  76 148 139 140 192 192 187 125 103 125 160 103  52  76 115 140 
160 186 179 148 197 169  84  98  86  76  44  34  53  34  38  75  76 
 75  54  62  85 108  77 123  95  88  60  48  28  27  29  29  70  76 
 65  69  89 179 140 155 169 197 203 163 125 179  89 140 203 200 187 
163 180 125 129 140 148 169 219 116 148 163 123 186 212 209 200 205 
205 200 205 194 179 129 148 139 163 107 115 107 112 203 203 219 234 
234 219 148 155 125  53  32  32  69  38  37  87  77  70  70 190 187 
169 160 163 135 107  69  43  35  35  68  76  84  84  92 148  92 144 
129 187 160 140  98  76 194 212 116 169 211 209 234 203 211 205 197 
169 125 123  85  92 103 200 212 203 194 140 108 148 155 192 197 179 
 93  70  93  98  87 108 125 169 116 110  80 110 123  89  98 108  68 
 44  48  28  21  35  52  75  70  55  65  65  84  96  88 110  61  54 
 28  28  76  69  65  44  29  21  14  70 112 107 112 140 187 187 160 
179 186 133 148 148  93  99 219 224 187 140 140 140 180 103  75  70 
103 190 139  87 123 133  91  98 112 192 148 140 197 192 203 190  95 
107 135  69  98  87 148 169 192 194 194 180 155 140  80  86  99  43 
 29  37  37  43  77 112 110 144 205 231 203 192 160 107 125  75  52 
 60  60  60  29  22 110 169 169 211 219 192 221 179 180 160 144  76 
140  84 110 211 192 160 163 116 205 203 194  88  91  88  87  69  76 
155  85 116 205 209 187 197 203 219 203  95 129  85  77  70  87  77 
 75  90 103 135  99 110 144 160  96  99 112 135  52  28  21  28  27 
 28  55  76  70  84 140  95  55  52  76  69  29  29  21  22  43  95 
179 186 148 200 197 169  76  70 107  89  95  70  86  61  52  76 194 
148 123 108 209 209 194 186  90 103 133 144 115 148 190 211 163 163 
197 123 144 144 169 139 139 192  96  85  88  69  77  61  43  38  61 
107  99  86  84  87  84  49  34  52  49  37  43  55  60  75  60  70 
 86 135 115  96 129 116  76  44  44  55  84 103 179 205 205 197 194 
200 140  91 139 187 160 140 123  99 135 212 194 139  75  76  70 115 
140  99 148 135  92 139 148 163 139 140 179 140  85 139 115 107  85 
110 140 129 180  85  87  76  75  48  55  52  44  37  69  84  99 103 
 92  68  52  48  44  43  55  61  52  49  28  43 108 192 190 160 180 
144  76  77  90 123 135  75  95  95  89  99  89 110 115 133 123 140 
 53  60  76  70  53  61 110 140  99 115 211 139 148 148 148 179 133 
115 155  95 144 140  84  88 110 163 187 148 169 140 139 187 129 160 
160 103  89  68  54  55  52  55  76  90  91  96  88  90  76  61  52 
 55  61  68  68  87  90  95 144 163  98 103  99  55  52  28  44  60 
 68  75  75  92 133 160 148 169 148 205 203 163  76  85  75  98 192 
187 190 194 144 190 144 194 148  72  90 108  89  72 103 140 123 187 
190 190 186  68  87 180  90  52  55  84 115 155 192 116 144 179 160 
